104.056,30.67327273
104.1026667,30.66866667
104.142,30.632
104.053,30.641
104.0886154,30.66338462
103.9553333,30.574
104.0985,30.6825
104.0689333,30.65546667
104,30.672
104.1105,30.6685
104.15,30.634
104.0746667,30.69466667
104.074,30.618
104.02,30.686
104.034,30.64
104.1393333,30.67066667
104.0553333,30.69666667
104.14,30.628
104.14,30.554
104.113,30.712
103.988,30.752
104.0531111,30.68355556
104.074625,30.669875
104.028,30.65
104.046,30.664
104.058,30.626
104.08375,30.675
104.072,30.598
104.132,30.738
104.0829412,30.65788235
103.99,30.622
103.974,30.68
104.117,30.655
103.99,30.606
103.976,30.572
104.099,30.701
104.1003333,30.65516667
104.152,30.612
104.074,30.633
104.0857143,30.63914286
104.144,30.736
104.04,30.66933333
104,30.652
104.06,30.722
104.116,30.678
104.116,30.672
104.05,30.632
104.0872,30.6924
104.046,30.716
104.054,30.604
