104.046,30.716
104.028,30.65
104.05533333333332,30.69666666666667
104.034,30.64
104.07,30.774
104.106,30.656666666666666
104.016,30.78
104.117,30.655
104.01,30.578
104.084,30.578
104.0656,30.67
104.072,30.703
104.174,30.702
103.976,30.726
104.0,30.672
104.05,30.686
104.042,30.67666666666667
104.141,30.674
103.988,30.752
104.077,30.703
104.054,30.604
103.99,30.606
104.146,30.633
104.132,30.66
104.044,30.667
104.08833333333332,30.691666666666666
104.099,30.701
104.072,30.598
104.1025,30.6805
104.06,30.722
104.05,30.632
104.07475,30.6905
104.152,30.612
104.07946666666666,30.674
104.112,30.698
104.07,30.614
104.048,30.644
104.0,30.652
104.05575,30.674
104.14,30.628
104.02,30.686
104.10714285714286,30.66857142857143
103.9605,30.5735
104.136,30.664
104.119,30.674
104.03,30.726
103.974,30.68
104.113,30.712
104.118,30.564
104.06066666666668,30.680666666666667
